id,type_real_estate,unitnumber,ward,area,region,address,property_status,price_m2,direction,balconydirection,property_legal_document,size,block,price,floornumber,apartment_type,furnishing_sell,apartment_feature,rooms,toilets,floors,house_type,living_size,width,length,land_type,property_road_condition,land_feature,property_back_condition
88954951,Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"chưa có, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,40 triệu/m²,Tây,,Đã có sổ,105 m²,,4200000000.0,,,,,4 phòng,3 phòng,,Nhà biệt thự,200 m²,5 m,21 m,,Hẻm xe hơi,,
88954877,Nhà ở,,,Thành phố Biên Hòa,Đồng Nai,"chưa có, Thành phố Biên Hòa, Đồng Nai",,"51,79 triệu/m²",,,Đã có sổ,112 m²,,5800000000.0,,,,,3 phòng,2 phòng,,Nhà ngõ,200 m²,7 m,16 m,,Hẻm xe hơi,,
88954523,Nhà ở,,Xã Xuân Hiệp,Huyện Xuân Lộc,Đồng Nai,"ql1A, Xã Xuân Hiệp, Huyện Xuân Lộc, Đồng Nai",,"10,81 triệu/m²",,,,285 m²,,3080000000.0,,,,,2 phòng,2 phòng,,Nhà mặt phố,285 m²,8 m,32 m,,,,
88954329,Nhà ở,,,,Đồng Nai,"sông nhan, Đồng Nai",,"16,01 triệu/m²",,,1,281 m²,,4500000000.0,,,,,1 phòng,1 phòng,,1,210 m²,11 m,26 m,,,,
88322559,Nhà ở,,Xã Long Hưng,Thành phố Biên Hòa,Đồng Nai,"Đường Ngô Quyền, Xã Long Hưng, Thành phố Biên Hòa, Đồng Nai",,"23,5 triệu/m²",,,Đã có sổ,100 m²,,2350000000.0,,,,,2 phòng,2 phòng,,Nhà mặt phố,,5 m,20 m,,,,
88953094,Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"kp4 trảng dài, Đường Nguyễn Thái Học, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,"15,24 triệu/m²",Đông Nam,,Đã có sổ,105 m²,,1600000000.0,,,Hoàn thiện cơ bản,,2 phòng,1 phòng,,Nhà ngõ,105 m²,5 m,21 m,,Hẻm xe hơi,,
88952562,Nhà ở,,Thị trấn Trảng Bom,Huyện Trảng Bom,Đồng Nai,"Đường Nguyễn Hoàng, Thị trấn Trảng Bom, Huyện Trảng Bom, Đồng Nai",,"18,97 triệu/m²",Tây Nam,,Đã có sổ,87.5 m²,,1650000000.0,,,,,2 phòng,1 phòng,,Nhà ngõ,87.5 m²,5 m,17.5 m,,Hẻm xe hơi,,
88745260,Nhà ở,,Xã Bàu Trâm,Thành phố Long Khánh,Đồng Nai,"Điểu Xiển, Xã Bàu Trâm, Thành phố Long Khánh, Đồng Nai",,"20,63 triệu/m²",,,,160 m²,,3300000000.0,,,,,3 phòng,2 phòng,,Nhà mặt phố,160 m²,4 m,35 m,,,,
83352848,Nhà ở,,Phường Bửu Hòa,Thành phố Biên Hòa,Đồng Nai,"Đường Nguyễn Thị Tồn, Phường Bửu Hòa, Thành phố Biên Hòa, Đồng Nai",,40 triệu/m²,8,,Đã có sổ,60 m²,,2400000000.0,,,,,3 phòng,2 phòng,,Nhà ngõ,120 m²,6 m,12 m,,Hẻm xe hơi,,
87971643,Nhà ở,A,,Huyện Long Thành,Đồng Nai,"Đường Phạm Văn Đồng, Huyện Long Thành, Đồng Nai",,"54,29 triệu/m²",,,Giấy tờ khác,105 m²,SUNRISE,5700000000.0,,,Bàn giao thô,,5 phòng,3 phòng,3,Nhà biệt thự,178 m²,7 m,15 m,,,,
88920647,Nhà ở,,Xã Long Hưng,Thành phố Biên Hòa,Đồng Nai,"Đường Ngô Quyền, Xã Long Hưng, Thành phố Biên Hòa, Đồng Nai",,"27,5 triệu/m²",,,Đã có sổ,100 m²,,2750000000.0,,,,,3 phòng,2 phòng,,Nhà mặt phố,100 m²,5 m,20 m,,,,
88950864,Nhà ở,,,,,"Đường Bùi Trọng Nghĩa, ",,"25,5 triệu/m²",Đông Nam,,3,100 m²,,2550000000.0,,,,,4 phòng,2 phòng,,Nhà ngõ,250 m²,5 m,20 m,,Hẻm xe hơi,,
88950589,Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"Đường 1, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,17 triệu/m²,,,Đã có sổ,140 m²,,2380000000.0,,,Nội thất cao cấp,,3 phòng,2 phòng,,Nhà mặt phố,140 m²,5 m,28 m,,Hẻm xe hơi,,
88950444,Nhà ở,,,Thành phố Biên Hòa,Đồng Nai,"Đường Bùi Hữu Nghĩa, Thành phố Biên Hòa, Đồng Nai",,"34,82 triệu/m²",,,1,56 m²,,1950000000.0,,,,,3 phòng,2 phòng,,Nhà phố liền kề,120 m²,5 m,11 m,,1,,Nở hậu
88949636,Nhà ở,,,Thành phố Biên Hòa,Đồng Nai,"Đường Bắc Sơn, Thành phố Biên Hòa, Đồng Nai",,"7,5 triệu/m²",Nam,,Đã có sổ,100 m²,,750000000.0,,,,,2 phòng,1 phòng,,Nhà ngõ,100 m²,4 m,23 m,,Hẻm xe hơi,,
88949244,Nhà ở,,Xã Bình Lộc,Thành phố Long Khánh,Đồng Nai,"126, Đường Lê A, Xã Bình Lộc, Thành phố Long Khánh, Đồng Nai",,28 triệu/m²,,,Đã có sổ,200 m²,,5600000000.0,,,,,4 phòng,,,Nhà mặt phố,200 m²,6 m,35 m,,,,
88949008,Nhà ở,,Xã Đại Phước,Huyện Nhơn Trạch,,"Đường Cộng Đồng, Xã Đại Phước, Huyện Nhơn Trạch, ",,"21,83 triệu/m²",,,3,71 m²,,1550000000.0,,,,,2 phòng,2 phòng,,Nhà ngõ,,,,,Hẻm xe hơi,,
88948938,Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"Đường Nguyễn Cư Trinh, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,40 triệu/m²,2,,Đã có sổ,105 m²,,4200000000.0,,,2,,3 phòng,3 phòng,,Nhà phố liền kề,200 m²,5 m,21 m,,Hẻm xe hơi,,
88948869,Nhà ở,,Phường Hoá An,Thành phố Biên Hòa,Đồng Nai,"Đường Bùi Hữu Nghĩa, Phường Hoá An, Thành phố Biên Hòa, Đồng Nai",,"35,88 triệu/m²",2,,Đã có sổ,170 m²,,6100000000.0,,,2,,2 phòng,2 phòng,,Nhà ngõ,170 m²,10 m,17 m,,Hẻm xe hơi,,
86574837,Nhà ở,,Phường Hoá An,Thành phố Biên Hòa,Đồng Nai,"Đường Huỳnh Mẫn Đạt, Phường Hoá An, Thành phố Biên Hòa, Đồng Nai",,"18,67 triệu/m²",,,Đã có sổ,150 m²,,2800000000.0,,,,,2 phòng,2 phòng,,Nhà mặt phố,150 m²,5 m,35 m,,Hẻm xe hơi,,Nở hậu
88948546,Nhà ở,,Phường Bửu Hòa,Thành phố Biên Hòa,Đồng Nai,"Đường Bùi Hữu Nghĩa, Phường Bửu Hòa, Thành phố Biên Hòa, Đồng Nai",,"46,88 triệu/m²",,,1,32 m²,,1500000000.0,,,,,2 phòng,1 phòng,,Nhà ngõ,,,,,,,
88574610,Nhà ở,,Phường Bửu Hòa,Thành phố Biên Hòa,Đồng Nai,"Bùi Hữu Nghĩa, Phường Bửu Hòa, Thành phố Biên Hòa, Đồng Nai",,"30,85 triệu/m²",,,Đã có sổ,47 m²,,1450000000.0,,,,,2 phòng,2 phòng,,Nhà ngõ,94 m²,5 m,10 m,,Hẻm xe hơi,,Nở hậu
88947724,Nhà ở,,Phường Bửu Hòa,Thành phố Biên Hòa,Đồng Nai,"Đường Nguyễn Thị Tồn, Phường Bửu Hòa, Thành phố Biên Hòa, Đồng Nai",,"49,33 triệu/m²",,,Đã có sổ,75 m²,,3700000000.0,,,Nội thất cao cấp,,4 phòng,3 phòng,,Nhà ngõ,187 m²,5 m,15 m,,Hẻm xe hơi,,
88118811,Nhà ở,,Phường Thanh Bình,Thành phố Biên Hòa,Đồng Nai,"lữ mành, Phường Thanh Bình, Thành phố Biên Hòa, Đồng Nai",,114 triệu/m²,,,Đã có sổ,50 m²,,5700000000.0,,,2,,2 phòng,2 phòng,3,Nhà mặt phố,150 m²,3.8 m,13.5 m,,Hẻm xe hơi,,
88947500,Nhà ở,,,Thành phố Biên Hòa,Đồng Nai,"Đường Đồng Khởi, Thành phố Biên Hòa, Đồng Nai",,"64,36 triệu/m²",,,,101 m²,,6500000000.0,,,,,2 phòng,1 phòng,,Nhà mặt phố,130 m²,5 m,20 m,,,,
88947071,Nhà ở,,Phường Bửu Hòa,Thành phố Biên Hòa,Đồng Nai,"Đường Nguyễn Thị Tồn, Phường Bửu Hòa, Thành phố Biên Hòa, Đồng Nai",,"49,33 triệu/m²",Đông Bắc,,Đã có sổ,75 m²,,3700000000.0,,,,,4 phòng,2 phòng,3,Nhà mặt phố,187 m²,5 m,15 m,,Hẻm xe hơi,,
83103623,Nhà ở,,Phường Bửu Hòa,Thành phố Biên Hòa,Đồng Nai,"Đường Nguyễn Tri Phương, Phường Bửu Hòa, Thành phố Biên Hòa, Đồng Nai",,"38,95 triệu/m²",7,,Đã có sổ,86.4 m²,,3350000000.0,,,,,3 phòng,2 phòng,,Nhà mặt phố,,,,,,,
84431541,Nhà ở,,Phường Tân Phong,Thành phố Biên Hòa,Đồng Nai,"Đường Nguyễn Văn Tiên, Phường Tân Phong, Thành phố Biên Hòa, Đồng Nai",,"21,23 triệu/m²",Bắc,,Giấy tờ khác,65 m²,,1380000000.0,,,Nội thất cao cấp,,3 phòng,2 phòng,1,Nhà ngõ,110 m²,5 m,13 m,,Hẻm xe hơi,,
88946290,Nhà ở,,Phường Long Bình,Thành phố Biên Hòa,Đồng Nai,"đương lang, Phường Long Bình, Thành phố Biên Hòa, Đồng Nai",,"11,86 triệu/m²",,,Đang chờ sổ,194 m²,,2300000000.0,,,,,2 phòng,1 phòng,,Nhà ngõ,,5 m,39 m,,,,
88945032,Nhà ở,,Phường Xuân Hoà,Thành phố Long Khánh,,"Đường Hùng Vương, Phường Xuân Hoà, Thành phố Long Khánh, ",,"218,75 triệu/m²",,,1,72 m²,,15750000000.0,,,,,1 phòng,1 phòng,,Nhà mặt phố,,4 m,16 m,,,,
88590515,Nhà ở,,Xã Long Đức,Huyện Long Thành,Đồng Nai,"Đường quốc lộ 51 xã Long Đức, huyện Long Thành, tỉnh Đồng Nai., Xã Long Đức, Huyện Long Thành, Đồng Nai",,50 triệu/m²,,,Giấy tờ khác,100 m²,Diamond Park View,5000000000.0,,,Hoàn thiện cơ bản,,3 phòng,5 phòng,,Nhà phố liền kề,,5 m,20 m,,,,
88619727,Nhà ở,,Phường Hoá An,Thành phố Biên Hòa,Đồng Nai,"Đường Bùi Hữu Nghĩa, Phường Hoá An, Thành phố Biên Hòa, Đồng Nai",,"38,28 triệu/m²",Đông Nam,,Đã có sổ,64 m²,,2450000000.0,,,,,3 phòng,2 phòng,,Nhà mặt phố,128 m²,4 m,,,Hẻm xe hơi,,Nở hậu
87804373,Nhà ở,,Phường Tân Hạnh,Thành phố Biên Hòa,Đồng Nai,"Đường Bùi Hữu Nghĩa, Phường Tân Hạnh, Thành phố Biên Hòa, Đồng Nai",,"18,13 triệu/m²",,,Giấy tờ khác,80 m²,,1450000000.0,,,Nội thất đầy đủ,,3 phòng,2 phòng,,Nhà ngõ,80 m²,,,,Hẻm xe hơi,,
88943131,Nhà ở,,Phường Bửu Hòa,Thành phố Biên Hòa,Đồng Nai,"Nguyễn Thị Tồn, Phường Bửu Hòa, Thành phố Biên Hòa, Đồng Nai",,40 triệu/m²,,,Đã có sổ,60 m²,,2400000000.0,,,,,3 phòng,2 phòng,2,Nhà mặt phố,120 m²,6 m,10 m,,,,
88942742,Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"Đường Nguyễn Khuyến, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,"14,67 triệu/m²",Nam,,,150 m²,,2200000000.0,,,,,2 phòng,2 phòng,,Nhà mặt phố,150 m²,5 m,30 m,,,,
88865578,Nhà ở,,Xã Long Hưng,Thành phố Biên Hòa,Đồng Nai,"Hương Lộ 2 (Ngô Quyền nối dài), Xã Long Hưng, Biên Hòa, Đồng Nai",,"48,6 triệu/m²",,,Đang chờ sổ,107 m²,,5200000000.0,,,Bàn giao thô,,3 phòng,4 phòng,,Nhà mặt phố,224 m²,5 m,,,,,
88824570,Nhà ở,,Xã Long Đức,Huyện Long Thành,,"Đường quốc lộ 51 xã Long Đức, huyện Long Thành, tỉnh Đồng Nai., Xã Long Đức, Huyện Long Thành, ",,50 triệu/m²,,,,100 m²,,5000000000.0,,,,,3 phòng,3 phòng,2,Nhà phố liền kề,100 m²,5 m,20 m,,,,
88831476,Nhà ở,,,,,"Đường Nguyễn Khuyến, ",,15 triệu/m²,3,,3,100 m²,,1500000000.0,,,,,2 phòng,1 phòng,2,Nhà ngõ,140 m²,5 m,20 m,,Hẻm xe hơi,,
88673181,Nhà ở,,Xã Long Hưng,Thành phố Biên Hòa,Đồng Nai,"Đường Hương lộ 2, Xã Long Hưng, Thành phố Biên Hòa, Đồng Nai",,"43,33 triệu/m²",,,Đang chờ sổ,120 m²,,5200000000.0,,,Bàn giao thô,,4 phòng,4 phòng,,1,240 m²,6 m,,,,,
88940935,Nhà ở,,Phường Tam Hiệp,Thành phố Biên Hòa,Đồng Nai,"Đoàn Văn Cự, Phường Tam Hiệp, Thành phố Biên Hòa, Đồng Nai",,54 triệu/m²,4,,Đã có sổ,100 m²,,5400000000.0,,,,,3 phòng,3 phòng,,Nhà mặt phố,,5 m,20 m,,Hẻm xe hơi,,
88711329,Nhà ở,,Phường Hố Nai,Thành phố Biên Hòa,Đồng Nai,"Đường Nguyễn Ái Quốc, Phường Hố Nai, Thành phố Biên Hòa, Đồng Nai",,"12,61 triệu/m²",,,Đã có sổ,115 m²,,1450000000.0,,,Nội thất đầy đủ,,2 phòng,2 phòng,,Nhà ngõ,,,,,,,
88940361,Nhà ở,,,,,"N12, ",,"72,22 triệu/m²",,,1,72 m²,,5200000000.0,,,,,2 phòng,1 phòng,,Nhà mặt phố,,4 m,18 m,,Hẻm xe hơi,,
88940081,Nhà ở,,Xã Hố Nai 3,Huyện Trảng Bom,Đồng Nai,"Tinh Lộ 767, Xã Hố Nai 3, Huyện Trảng Bom, Đồng Nai",,"1,78 triệu/m²",Đông,,Đã có sổ,185 m²,,330000000.0,,,,,2 phòng,1 phòng,,Nhà mặt phố,,6 m,32 m,,,,
88704072,Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"Đường Nguyễn Thái Học, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,"13,89 triệu/m²",Đông,,Giấy tờ khác,90 m²,,1250000000.0,,,Hoàn thiện cơ bản,,1 phòng,1 phòng,,Nhà ngõ,90 m²,5 m,18 m,,1,,
88939616,Nhà ở,,Phường Long Bình,Thành phố Biên Hòa,Đồng Nai,"Đường Bùi Văn Hòa, Phường Long Bình, Thành phố Biên Hòa, Đồng Nai",,"21,82 triệu/m²",,,,110 m²,,2400000000.0,,,,,3 phòng,1 phòng,,Nhà mặt phố,110 m²,5 m,22 m,,Hẻm xe hơi,,
88458765,Nhà ở,,Phường Tam Hiệp,Thành phố Biên Hòa,Đồng Nai,"Đường Phạm Văn Thuận, Phường Tam Hiệp, Thành phố Biên Hòa, Đồng Nai",,"21,11 triệu/m²",,,Đã có sổ,45 m²,,950000000.0,,,,,1 phòng,1 phòng,,Nhà ngõ,45 m²,4 m,11 m,,,,
88374911,Nhà ở,29/258,Phường Hoá An,Thành phố Biên Hòa,Đồng Nai,"258, Đường Hoàng Minh Chánh, Phường Hoá An, Thành phố Biên Hòa, Đồng Nai",,"14,71 triệu/m²",Đông Nam,,Giấy tờ khác,68 m²,Khu dân cư,1000000000.0,,,Hoàn thiện cơ bản,,2 phòng,2 phòng,1,Nhà ngõ,80 m²,4 m,14 m,,Hẻm xe hơi,,
88938306,Nhà ở,,Phường Tam Hiệp,Thành phố Biên Hòa,Đồng Nai,"Đường Phạm Văn Thuận, Phường Tam Hiệp, Thành phố Biên Hòa, Đồng Nai",,"18,9 triệu/m²",,,Đã có sổ,82 m²,,1550000000.0,,,,,2 phòng,1 phòng,,Nhà ngõ,82 m²,5 m,16 m,,,,
88938027,Nhà ở,,Xã Trung Hoà,,,"Đường N5, Xã Trung Hoà, ",,"7,65 triệu/m²",Đông,,3,85 m²,,650000000.0,,,,,1 phòng,2 phòng,,Nhà ngõ,85 m²,5 m,18 m,,,,
88937928,Nhà ở,,Phường Tam Phước,Thành phố Biên Hòa,Đồng Nai,"Đường Quốc Lộ 51, Phường Tam Phước, Thành phố Biên Hòa, Đồng Nai",,"17,89 triệu/m²",Đông,,1,355 m²,,6350000000.0,,,,,1 phòng,1 phòng,,1,355 m²,8 m,45 m,,,,
88937094,Nhà ở,,Xã Bàu Trâm,Thành phố Long Khánh,Đồng Nai,"Đường Ngô Quyền, Xã Bàu Trâm, Thành phố Long Khánh, Đồng Nai",,"23,87 triệu/m²",,,Đã có sổ,155 m²,,3700000000.0,,,,,3 phòng,1 phòng,,Nhà mặt phố,140 m²,6 m,25 m,,,,
88910660,Nhà ở,,Xã Đại Phước,,Đồng Nai,"Đường Lý Thái Tổ, Xã Đại Phước, Đồng Nai",,"17,72 triệu/m²",,,Đã có sổ,79 m²,,1400000000.0,,,2,,1 phòng,1 phòng,,Nhà ngõ,79 m²,4 m,17 m,,,,Nở hậu
88937020,Nhà ở,,Xã Thiện Tân,Huyện Vĩnh Cửu,Đồng Nai,"Ấp Ông Hường, Xã Thiện Tân, Huyện Vĩnh Cửu, Đồng Nai",,15 triệu/m²,Nam,,Giấy tờ khác,80 m²,,1200000000.0,,,Hoàn thiện cơ bản,,3 phòng,3 phòng,,Nhà ngõ,80 m²,5 m,18 m,,Hẻm xe hơi,,
88936858,Nhà ở,,Phường Tân Phong,Thành phố Biên Hòa,Đồng Nai,"Đường Đồng Khởi, Phường Tân Phong, Thành phố Biên Hòa, Đồng Nai",,"61,11 triệu/m²",,,Đã có sổ,90 m²,,5500000000.0,,,2,,5 phòng,2 phòng,2,Nhà ngõ,90 m²,4.5 m,20 m,,Hẻm xe hơi,,
87927363,Nhà ở,,Phường Trung Dũng,Thành phố Biên Hòa,Đồng Nai,"Đường Phan Đình Phùng, Phường Trung Dũng, Thành phố Biên Hòa, Đồng Nai",,40 triệu/m²,Tây Nam,,Đã có sổ,60 m²,,2400000000.0,,,Nội thất đầy đủ,,1 phòng,1 phòng,,Nhà ngõ,60 m²,5 m,12 m,,,,Nở hậu
87366667,Nhà ở,,,,,"L2, Nguyễn Khuyến, ",,"77,44 triệu/m²",Đông Nam,,1,82 m²,L2,6350000000.0,,,,,4 phòng,3 phòng,3,Nhà phố liền kề,82 m²,5 m,16 m,,,,
88936332,Nhà ở,,Phường Bửu Hòa,Thành phố Biên Hòa,Đồng Nai,"Đường Nguyễn Thị Tồn, Phường Bửu Hòa, Thành phố Biên Hòa, Đồng Nai",,38 triệu/m²,,,Đã có sổ,75 m²,,2850000000.0,,,Nội thất cao cấp,,3 phòng,2 phòng,,Nhà mặt phố,150 m²,5 m,15 m,,Hẻm xe hơi,,
88931312,Nhà ở,,,,,"Đường Thân Nhân Trung, ",,"14,39 triệu/m²",Bắc,,3,66 m²,,950000000.0,,,,,3 phòng,2 phòng,,Nhà ngõ,105 m²,4.5 m,14.5 m,,Hẻm xe hơi,,
88488293,Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"Đường Nguyễn Văn Tiên, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,"20,59 triệu/m²",Bắc,,Đã có sổ,85 m²,,1750000000.0,,,Hoàn thiện cơ bản,,2 phòng,2 phòng,,Nhà ngõ,100 m²,5 m,17 m,,Hẻm xe hơi,,
88935869,Nhà ở,,Phường Tam Phước,Thành phố Biên Hòa,Đồng Nai,"Đường Phùng Hưng, Phường Tam Phước, Thành phố Biên Hòa, Đồng Nai",,"7,57 triệu/m²",Đông Nam,,,350 m²,,2650000000.0,,,,,2 phòng,1 phòng,,Nhà mặt phố,350 m²,10 m,35 m,,,,
88903009,Nhà ở,,,Huyện Vĩnh Cửu,Đồng Nai,"Đường ĐT 768, Huyện Vĩnh Cửu, Đồng Nai",,"17,98 triệu/m²",,,Đang chờ sổ,42 m²,,755000000.0,,,,,2 phòng,2 phòng,,Nhà mặt phố,84 m²,4 m,10 m,,Hẻm xe hơi,,Nở hậu
88756226,Nhà ở,,Phường Phước Tân,Thành phố Biên Hòa,Đồng Nai,"Vườn Dừa, Phường Phước Tân, Thành phố Biên Hòa, Đồng Nai",,15 triệu/m²,Tây,,Đã có sổ,80 m²,,1200000000.0,,,,,2 phòng,1 phòng,,Nhà ngõ,80 m²,4 m,20 m,,,,
88655366,Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"Đường Thân Nhân Trung, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,"10,5 triệu/m²",Nam,,Giấy tờ khác,50 m²,,525000000.0,,,,,2 phòng,1 phòng,,Nhà ngõ,50 m²,4 m,18 m,,Hẻm xe hơi,,
88935125,Nhà ở,,Phường Long Bình Tân,Thành phố Biên Hòa,Đồng Nai,"Đường Châu Văn Lồng, Phường Long Bình Tân, Thành phố Biên Hòa, Đồng Nai",,"37,69 triệu/m²",,,1,65 m²,,2450000000.0,,,,,3 phòng,2 phòng,,Nhà phố liền kề,65 m²,4.5 m,14.5 m,,1,,
88906437,Nhà ở,,Phường Tân Biên,Thành phố Biên Hòa,Đồng Nai,"QL1A, Phường Tân Biên, Thành phố Biên Hòa, Đồng Nai",,25 triệu/m²,5,,1,144 m²,,3600000000.0,,,Hoàn thiện cơ bản,,4 phòng,2 phòng,,1,144 m²,6 m,24 m,,1,,
88507665,Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"Đường ĐT 768B, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,9 triệu/m²,Nam,,Đã có sổ,500 m²,,4500000000.0,,,,,4 phòng,2 phòng,,Nhà ngõ,500 m²,10 m,50 m,,Hẻm xe hơi,,Nở hậu
88933958,Nhà ở,,Xã Long Hưng,Thành phố Biên Hòa,Đồng Nai,"Đường Quốc Lộ 51, Xã Long Hưng, Thành phố Biên Hòa, Đồng Nai",,"72,73 triệu/m²",Đông Nam,,1,165 m²,,12000000000.0,,,Hoàn thiện cơ bản,,4 phòng,4 phòng,,1,165 m²,6 m,20 m,,,,Nở hậu
74829545,Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"Đường Bùi Trọng Nghĩa, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,"24,17 triệu/m²",Nam,,Giấy tờ khác,60 m²,,1450000000.0,,,Nội thất cao cấp,,4 phòng,2 phòng,,Nhà ngõ,120 m²,5 m,12 m,,Hẻm xe hơi,,Nở hậu
88933701,Nhà ở,,Phường Tam Hiệp,Thành phố Biên Hòa,Đồng Nai,"Đường Trần Quốc Toản, Phường Tam Hiệp, Thành phố Biên Hòa, Đồng Nai",,45 triệu/m²,,,Đã có sổ,80 m²,,3600000000.0,,,,,3 phòng,3 phòng,,Nhà ngõ,80 m²,5 m,14 m,,Hẻm xe hơi,,
88933413,Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"Đường Thân Nhân Trung, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,"8,8 triệu/m²",1,,Giấy tờ khác,125 m²,,1100000000.0,,,,,1 phòng,1 phòng,,Nhà mặt phố,125 m²,5 m,25 m,,Hẻm xe hơi,,
88933316,Nhà ở,,Phường Tân Tiến,Thành phố Biên Hòa,Đồng Nai,"Đường Nguyễn Ái Quốc, Phường Tân Tiến, Thành phố Biên Hòa, Đồng Nai",,"28,85 triệu/m²",,,Đã có sổ,156 m²,,4500000000.0,,,,,4 phòng,4 phòng,,Nhà biệt thự,250 m²,6 m,24 m,,Hẻm xe hơi,,
88006034,Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"Đường ĐT 768B, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,25 triệu/m²,,,Đã có sổ,100 m²,,2500000000.0,,,Nội thất đầy đủ,,2 phòng,2 phòng,,Nhà ngõ,160 m²,5 m,20 m,,Hẻm xe hơi,,Nở hậu
88933207,Nhà ở,,,,,"Đường Bùi Trọng Nghĩa, ",,"36,35 triệu/m²",3,,1,66 m²,,2399000000.0,,,Nội thất cao cấp,,3 phòng,2 phòng,,Nhà ngõ,130 m²,13.5 m,5 m,,Hẻm xe hơi,,Nở hậu
88932706,Nhà ở,,,Thành phố Biên Hòa,Đồng Nai,"Đường Bùi Hữu Nghĩa, Thành phố Biên Hòa, Đồng Nai",,"29,41 triệu/m²",,,,85 m²,,2500000000.0,,,,,3 phòng,3 phòng,,Nhà ngõ,150 m²,4 m,22 m,,,,
88788199,Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"Đường Bùi Trọng Nghĩa, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,"27,54 triệu/m²",Đông Nam,,1,90 m²,,2479000000.0,,,,,2 phòng,1 phòng,,Nhà ngõ,90 m²,5 m,18 m,,1,,
88635793,Nhà ở,,Phường Trảng Dài,Thành phố Biên Hòa,Đồng Nai,"Đường 768, Phường Trảng Dài, Thành phố Biên Hòa, Đồng Nai",,"14,71 triệu/m²",1,,Giấy tờ khác,85 m²,,1250000000.0,,,,,3 phòng,2 phòng,2,Nhà ngõ,120 m²,5 m,17 m,,Hẻm xe hơi,,
88930363,Đất,,Xã Bình Sơn,Huyện Long Thành,Đồng Nai,"Đường Tỉnh lộ 769, Xã Bình Sơn, Huyện Long Thành, Đồng Nai",,"20,4 triệu/m2",,,Đã có sổ,250 m2,Tái định cư bình sơn,5100000000.0,,,,,,,,,,10 m,25 m,Đất thổ cư,,Mặt tiền,
88888981,Đất,,Xã Xuân Thành,Huyện Xuân Lộc,Đồng Nai,"Đường Tỉnh lộ 766, Xã Xuân Thành, Huyện Xuân Lộc, Đồng Nai",,"3,51 triệu/m2",Đông Nam,,Đã có sổ,997 m2,Tỉnh lộ 766,3500000000.0,,,,,,,,,,13 m,70 m,Đất thổ cư,Hẻm xe hơi,Mặt tiền,Nở hậu
88675466,Đất,,Xã Sông Thao,Huyện Trảng Bom,Đồng Nai,"Đường Sông Thao, Xã Sông Thao, Huyện Trảng Bom, Đồng Nai",,"1,79 triệu/m2",Nam,,Đã có sổ,100 m2,,179000000.0,,,,,,,,,,5 m,20 m,Đất thổ cư,,Mặt tiền,
87773273,Đất,,Phường Long Bình,,,"Đường Phan Đăng Lưu, Phường Long Bình, ",,"2,65 triệu/m2",,,1,550 m2,,1455000000.0,,,,,,,,,,22 m,25 m,Đất nền dự án,,Mặt tiền,
88573288,Đất,,Xã Hưng Lộc,Huyện Thống Nhất,,"Đường Quốc lộ 1A, Xã Hưng Lộc, Huyện Thống Nhất, ",,"1,69 triệu/m2",Đông Bắc,,1,100 m2,,169000000.0,,,,,,,,,,5 m,20 m,Đất thổ cư,,Mặt tiền,
88864620,Đất,,Xã Lộ 25,Huyện Thống Nhất,Đồng Nai,"Đường 769, Xã Lộ 25, Huyện Thống Nhất, Đồng Nai",,"10,28 triệu/m2",1,,Đã có sổ,107 m2,,1100000000.0,,,,,,,,,,5 m,21 m,Đất thổ cư,,,
