city,date,direction,district,floors,front_road,id,length,price,property_legal_document,rooms,size,type_adv,type_real_estate,ward,width
Hồ Chí Minh,Ngày đăng: Hôm nay,_,Quận Bình Thạnh,3,6m,8374832,17m," 8,8 tỷ ",Sổ hồng/ Sổ đỏ,5, 66 m,Cần bán,Nhà trong hẻm,Phường 25,4m
Hồ Chí Minh,Ngày đăng: Hôm nay,_,Quận Bình Thạnh,5,4m,7360956,8m," 4,5 tỷ ",Sổ hồng/ Sổ đỏ,4, 30 m,Cần bán,Nhà trong hẻm,Phường 6,"3,8m"
Hồ Chí Minh,Ngày đăng: Hôm nay,_,Quận Tân Phú,4,5m,9221309,16m," 7,2 tỷ ",Giấy tờ hợp lệ,4, 64 m,Cần bán,Nhà trong hẻm,Phường Phú Thọ Hòa,4m
Hồ Chí Minh,Ngày đăng: Hôm nay,_,Quận Tân Phú,2,4m,9298173,9m," 5,17 tỷ ",Giấy tờ hợp lệ,3, 54 m,Cần bán,Nhà trong hẻm,Phường Tân Sơn Nhì,6m
Hồ Chí Minh,Ngày đăng: Hôm nay,_,Quận Tân Bình,2,3m,9076732,18m," 4,9 tỷ ",Giấy tờ hợp lệ,2, 73 m,Cần bán,Nhà trong hẻm,Phường 15,4m
Hồ Chí Minh,Ngày đăng: Hôm nay,_,Quận Bình Thạnh,4,5m,8406897,18m," 9,4 tỷ ",Sổ hồng/ Sổ đỏ,6, 73 m,Cần bán,Nhà trong hẻm,Phường 13,4m
Hồ Chí Minh,Ngày đăng: Hôm nay,_,Quận Bình Thạnh,2,4m,8332420,18m," 7,6 tỷ ",Sổ hồng/ Sổ đỏ,3, 70 m,Cần bán,Nhà trong hẻm,Phường 12,4m
Hồ Chí Minh,Ngày đăng: Hôm nay,_,Quận Bình Thạnh,2,3m,8318165,"5,5m"," 1,98 tỷ ",Sổ hồng/ Sổ đỏ,2, 18 m,Cần bán,Nhà trong hẻm,Phường 11,"3,5m"
Hồ Chí Minh,Ngày đăng: Hôm nay,_,Quận Bình Thạnh,4,3m,7964905,14m," 6,8 tỷ ",Sổ hồng/ Sổ đỏ,9, 49 m,Cần bán,Nhà trong hẻm,Phường 24,"3,5m"
Hồ Chí Minh,Ngày đăng: Hôm nay,_,Huyện Hóc Môn,1,12m,9256612,10m, 800 triệu ,Sổ hồng/ Sổ đỏ,3, 50 m,Cần bán,Nhà mặt tiền,Xã Xuân Thới Thượng,5m
Hồ Chí Minh,Ngày đăng: Hôm nay,Đông Nam,Quận Tân Phú,2,4m,9284588,11m," 4,5 tỷ ",Giấy tờ hợp lệ,2, 46 m,Cần bán,Nhà trong hẻm,Phường Tân Quý,4m
Hồ Chí Minh,Ngày đăng: Hôm qua,_,Quận Phú Nhuận,2,20m,9311704,19m, 17 tỷ ,---,4, 110 m,Cần bán,Nhà mặt tiền,Phường 9,6m
Hồ Chí Minh,Ngày đăng: Hôm nay,_,Quận Tân Phú,3,12m,9294013,19m," 7,35 tỷ ",Giấy tờ hợp lệ,3, 68 m,Cần bán,Nhà mặt tiền,Phường Phú Thạnh,"3,6m"
Hồ Chí Minh,Ngày đăng: Hôm qua,_,Quận 1,4,20m,9311770,20m, 31 tỷ ,---,5, 100 m,Cần bán,Nhà mặt tiền,Phường Cầu Kho,5m
Hồ Chí Minh,Ngày đăng: Hôm qua,_,Quận Tân Bình,3,4m,9311766,11m," 6,8 tỷ ",Sổ hồng/ Sổ đỏ,4, 52 m,Cần bán,Nhà mặt tiền,Phường 9,5m
Hồ Chí Minh,Ngày đăng: Hôm qua,_,Quận 1,4,8m,9311750,18m, 16 tỷ ,---,4, 72 m,Cần bán,Nhà trong hẻm,Phường Đa Kao,4m
Hồ Chí Minh,Ngày đăng: Hôm qua,_,Quận 10,2,20m,9225409,30m," 25,5 tỷ ",Sổ hồng/ Sổ đỏ,3, 114 m,Cần bán,Nhà mặt tiền,Phường 15,"4,2m"
Hồ Chí Minh,Ngày đăng: Hôm nay,_,Quận Bình Thạnh,2,3m,9285190,11m," 5,5 tỷ ",Sổ hồng/ Sổ đỏ,2, 51 m,Cần bán,Nhà trong hẻm,Phường 15,"4,5m"
Hồ Chí Minh,Ngày đăng: Hôm qua,_,Quận 10,3,5m,9162534,14m, 14 tỷ ,---,5, 64 m,Cần bán,Nhà trong hẻm,Phường 12,4m
Hồ Chí Minh,Ngày đăng: Hôm qua,_,Quận 5,2,20m,7739631,---," 29,5 tỷ ",---,3, 100 m,Cần bán,Nhà mặt tiền,Phường 7,---
Hồ Chí Minh,Ngày đăng: Hôm nay,_,Quận Bình Thạnh,2,4m,9261762,8m," 3,2 tỷ ",---,2, 30 m,Cần bán,Nhà trong hẻm,Phường 17,"3,5m"
Hồ Chí Minh,Ngày đăng: Hôm qua,_,Quận 1,3,8m,9311789,11m," 21,5 tỷ ",---,4, 44 m,Cần bán,Nhà mặt tiền,Phường Bến Thành,4m
Hồ Chí Minh,Ngày đăng: Hôm qua,_,Quận 10,2,8m,9219320,16m," 14,8 tỷ ",Sổ hồng/ Sổ đỏ,3, 66 m,Cần bán,Nhà trong hẻm,Phường 12,"4,1m"
